"participantID","vignette_id","condition","topic","PartnerTrust","PartnerReal","ConversationMyself","ConversationSharing","AttentionCheck","Belief_AI_Human"
"S116","mental2","AI","Mental",4,3,3,3,NA,28
"S116","romantic1","Human","Romantic",5,6,5,4,NA,52
"S116","romantic2","AI","Romantic",5,5,5,5,NA,-54
"S116","trivial1","AI","Trivial",5,4,3,3,"Mental Health",-46
"S116","trivial2","Human","Trivial",5,5,6,5,NA,32
"S087","mental1","Human","Mental",3,2,1,1,NA,-29
"S087","mental2","AI","Mental",6,7,7,2,NA,-28
"S087","romantic1","AI","Romantic",6,6,7,3,NA,-33
"S087","romantic2","Human","Romantic",6,6,5,6,"Mental Health",14
"S087","trivial1","Human","Trivial",6,6,6,5,"Romantic",-27
"S087","trivial2","AI","Trivial",7,6,6,1,NA,9
"S014","mental1","AI","Mental",2,1,1,1,NA,33
"S014","mental2","Human","Mental",2,1,2,2,NA,-42
"S014","romantic1","AI","Romantic",4,4,5,5,NA,12
"S014","romantic2","Human","Romantic",3,2,1,1,NA,-62
"S014","trivial1","Human","Trivial",2,2,2,1,"Mental Health",-97
"S014","trivial2","AI","Trivial",2,2,3,1,"Romantic",-94
"S021","mental1","Human","Mental",3,3,4,3,NA,30
"S021","mental2","AI","Mental",2,2,3,3,"Romantic",-94
"S021","romantic1","Human","Romantic",3,2,3,3,"Mental Health",43
"S021","romantic2","AI","Romantic",4,3,4,3,NA,-74
"S021","trivial1","Human","Trivial",2,2,1,1,NA,-70
"S021","trivial2","AI","Trivial",3,5,4,3,NA,-100
"S047","mental1","AI","Mental",1,2,1,1,NA,-100
"S047","mental2","Human","Mental",3,2,1,3,"Mental Health",-100
"S047","romantic1","Human","Romantic",2,2,6,3,NA,100
"S047","romantic2","AI","Romantic",1,2,1,1,"Mental Health",-100
"S047","trivial1","Human","Trivial",5,4,6,5,NA,100
"S047","trivial2","AI","Trivial",1,4,3,1,NA,-100
"S095","mental1","Human","Mental",1,1,1,1,"Mental Health",-100
"S095","mental2","AI","Mental",4,1,1,1,NA,-100
"S095","romantic1","AI","Romantic",1,1,1,1,NA,-100
"S095","romantic2","Human","Romantic",6,6,6,5,NA,-100
"S095","trivial1","Human","Trivial",1,1,1,1,"Mental Health",-74
"S095","trivial2","AI","Trivial",6,5,4,2,NA,-54
"S049","mental1","AI","Mental",1,2,1,1,NA,31
"S049","mental2","Human","Mental",3,1,3,1,NA,22
"S049","romantic1","Human","Romantic",1,2,1,1,NA,62
"S049","romantic2","AI","Romantic",6,6,5,6,"Mental Health",-95
"S049","trivial1","AI","Trivial",3,5,2,3,NA,-65
"S049","trivial2","Human","Trivial",3,3,1,2,"Everyday / Trivial",-10
"S078","mental1","Human","Mental",6,4,4,4,NA,19
"S078","mental2","AI","Mental",6,5,3,2,NA,-75
"S078","romantic1","AI","Romantic",5,5,4,4,NA,-77
"S078","romantic2","Human","Romantic",6,5,6,5,"Everyday / Trivial",39
"S078","trivial1","AI","Trivial",6,4,3,2,"Mental Health",-48
"S078","trivial2","Human","Trivial",5,5,3,2,NA,63
"S012","mental1","Human","Mental",5,6,2,5,NA,-90
"S012","mental2","AI","Mental",4,6,5,5,NA,-30
"S012","romantic1","Human","Romantic",4,4,2,3,"Romantic",40
"S012","romantic2","AI","Romantic",2,3,3,2,"Mental Health",-70
"S012","trivial1","Human","Trivial",6,6,6,6,NA,-50
"S012","trivial2","AI","Trivial",2,2,2,1,NA,-76
"S029","mental1","AI","Mental",5,5,6,5,"Mental Health",-90
"S029","mental2","Human","Mental",6,6,6,6,NA,-92
"S029","romantic1","AI","Romantic",2,2,1,1,NA,86
"S029","romantic2","Human","Romantic",6,5,5,5,NA,85
"S029","trivial1","Human","Trivial",5,4,5,5,"Romantic",-95
"S029","trivial2","AI","Trivial",5,3,5,4,NA,92
"S059","mental1","AI","Mental",2,1,2,2,"Mental Health",-100
"S059","mental2","Human","Mental",4,1,1,3,NA,-74
"S059","romantic1","Human","Romantic",1,3,1,1,NA,-37
"S059","romantic2","AI","Romantic",4,1,1,2,NA,-100
"S059","trivial1","Human","Trivial",2,1,1,3,"Mental Health",-74
"S059","trivial2","AI","Trivial",1,1,1,1,NA,-100
"S060","mental1","AI","Mental",3,3,4,1,NA,-100
"S060","mental2","Human","Mental",2,3,3,1,"Mental Health",56
"S060","romantic1","AI","Romantic",4,2,2,1,"Mental Health",75
"S060","romantic2","Human","Romantic",3,1,3,1,NA,30
"S060","trivial1","Human","Trivial",5,3,5,1,NA,-35
"S060","trivial2","AI","Trivial",2,5,4,3,NA,-90
"S061","mental1","Human","Mental",2,3,1,2,"Romantic",32
"S061","mental2","AI","Mental",5,2,4,2,NA,51
"S061","romantic1","AI","Romantic",2,1,4,1,NA,21
"S061","romantic2","Human","Romantic",2,1,1,1,NA,-73
"S061","trivial1","Human","Trivial",1,1,1,1,"Mental Health",-90
"S061","trivial2","AI","Trivial",3,1,1,1,NA,-100
"S031","mental1","Human","Mental",2,1,2,1,NA,68
"S031","mental2","AI","Mental",1,1,1,1,"Romantic",25
"S031","romantic1","Human","Romantic",2,1,1,1,"Romantic",33
"S031","romantic2","AI","Romantic",2,1,1,1,NA,-41
"S031","trivial1","Human","Trivial",4,2,3,1,NA,-50
"S031","trivial2","AI","Trivial",1,1,2,1,NA,-60
"S086","mental1","AI","Mental",7,6,1,3,NA,-100
"S086","mental2","Human","Mental",5,5,4,4,"Romantic",100
"S086","romantic1","Human","Romantic",7,7,7,5,"Romantic",-100
"S086","romantic2","AI","Romantic",7,7,5,6,NA,-96
"S086","trivial1","AI","Trivial",7,7,1,4,NA,-100
"S086","trivial2","Human","Trivial",7,7,7,6,NA,100
"S016","mental1","AI","Mental",4,4,4,2,NA,42
"S016","mental2","Human","Mental",1,1,2,2,"Romantic",-24
"S016","romantic1","AI","Romantic",5,6,3,4,NA,18
"S016","romantic2","Human","Romantic",1,7,4,1,"Everyday / Trivial",30
"S016","trivial1","Human","Trivial",2,4,3,1,NA,-56
"S016","trivial2","AI","Trivial",2,4,3,2,NA,16
"S048","mental1","AI","Mental",3,2,5,3,NA,-100
"S048","mental2","Human","Mental",3,3,3,3,"Romantic",42
"S048","romantic1","Human","Romantic",4,2,4,3,NA,22
"S048","romantic2","AI","Romantic",5,4,6,5,"Mental Health",-100
"S048","trivial1","Human","Trivial",4,2,3,2,NA,-100
"S048","trivial2","AI","Trivial",5,3,3,3,NA,-100
"S034","mental1","AI","Mental",5,1,1,1,NA,15
"S034","mental2","Human","Mental",1,2,1,1,NA,-100
"S034","romantic1","Human","Romantic",4,1,3,1,"Everyday / Trivial",20
"S034","romantic2","AI","Romantic",1,1,1,1,"Mental Health",-47
"S034","trivial1","Human","Trivial",1,1,1,1,NA,-100
"S034","trivial2","AI","Trivial",7,7,7,7,NA,90
"S023","mental1","AI","Mental",4,4,4,4,NA,100
"S023","mental2","Human","Mental",5,5,5,5,"Mental Health",-100
"S023","romantic1","Human","Romantic",5,5,5,5,NA,-100
"S023","romantic2","AI","Romantic",5,5,6,4,NA,100
"S023","trivial1","AI","Trivial",4,4,5,4,"I don't remember",-100
"S023","trivial2","Human","Trivial",4,4,5,4,NA,100
"S075","mental1","Human","Mental",4,4,5,4,NA,-33
"S075","mental2","AI","Mental",1,1,1,1,"Mental Health",-73
"S075","romantic1","AI","Romantic",4,3,3,2,NA,28
"S075","romantic2","Human","Romantic",1,1,1,1,NA,-100
"S075","trivial1","Human","Trivial",6,5,5,4,NA,-51
"S075","trivial2","AI","Trivial",4,4,5,4,"Romantic",-100
"S007","mental1","AI","Mental",7,7,7,6,"Romantic",-95
"S007","mental2","Human","Mental",5,1,2,1,NA,-100
"S007","romantic1","AI","Romantic",1,1,1,1,NA,100
"S007","romantic2","Human","Romantic",2,1,1,1,NA,-100
"S007","trivial1","Human","Trivial",6,6,2,6,"Mental Health",-97
"S007","trivial2","AI","Trivial",3,5,2,2,NA,63
"S033","mental1","AI","Mental",3,3,4,2,NA,-100
"S033","mental2","Human","Mental",1,1,2,1,NA,-100
"S033","romantic1","Human","Romantic",1,1,1,1,"Romantic",-100
"S033","romantic2","AI","Romantic",1,1,1,1,NA,-100
"S033","trivial1","Human","Trivial",2,1,1,1,"Mental Health",-100
"S033","trivial2","AI","Trivial",1,1,1,1,NA,-100
"S057","mental1","AI","Mental",4,2,4,2,"Mental Health",-76
"S057","mental2","Human","Mental",4,5,5,4,NA,-100
"S057","romantic1","Human","Romantic",3,4,3,3,"Romantic",80
"S057","romantic2","AI","Romantic",4,6,6,4,NA,-95
"S057","trivial1","AI","Trivial",6,7,6,5,NA,-95
"S057","trivial2","Human","Trivial",3,4,3,3,NA,74
"S043","mental1","AI","Mental",2,1,1,1,"I don't remember",-63
"S043","mental2","Human","Mental",3,3,4,2,NA,36
"S043","romantic1","AI","Romantic",4,5,4,5,NA,-41
"S043","romantic2","Human","Romantic",6,6,2,3,NA,-62
"S043","trivial1","AI","Trivial",2,2,2,2,"Mental Health",29
"S043","trivial2","Human","Trivial",5,2,1,5,NA,-75
"S026","mental1","Human","Mental",3,2,1,2,NA,-76
"S026","mental2","AI","Mental",2,2,1,1,"Romantic",-73
"S026","romantic1","Human","Romantic",3,2,1,2,NA,-100
"S026","romantic2","AI","Romantic",6,2,7,2,NA,50
"S026","trivial1","AI","Trivial",5,2,4,2,NA,-100
"S026","trivial2","Human","Trivial",2,2,1,1,"Mental Health",100
"S062","mental1","AI","Mental",1,5,5,1,NA,-100
"S062","mental2","Human","Mental",6,6,5,6,NA,59
"S062","romantic1","AI","Romantic",2,2,2,1,"Romantic",-100
"S062","romantic2","Human","Romantic",4,4,4,2,NA,-40
"S062","trivial1","Human","Trivial",6,6,6,6,NA,-93
"S062","trivial2","AI","Trivial",7,7,6,7,"Mental Health",-97
"S005","mental1","AI","Mental",7,7,7,7,"I don't remember",80
"S005","mental2","Human","Mental",7,7,7,7,"I don't remember",89
"S005","romantic1","Human","Romantic",7,7,7,7,NA,85
"S005","romantic2","AI","Romantic",7,7,7,7,NA,91
"S005","trivial1","Human","Trivial",7,7,7,7,NA,90
"S005","trivial2","AI","Trivial",7,7,7,7,NA,79
"S077","mental1","AI","Mental",4,2,6,2,NA,-72
"S077","mental2","Human","Mental",3,2,5,4,NA,-71
"S077","romantic1","AI","Romantic",5,6,5,5,"Everyday / Trivial",24
"S077","romantic2","Human","Romantic",3,3,4,3,NA,-45
"S077","trivial1","AI","Trivial",3,3,5,3,"Mental Health",-32
"S077","trivial2","Human","Trivial",4,5,5,4,NA,36
"S105","mental1","AI","Mental",4,5,5,6,"Everyday / Trivial",57
"S105","mental2","Human","Mental",4,5,1,2,NA,-24
"S105","romantic1","Human","Romantic",3,5,3,4,NA,-78
"S105","romantic2","AI","Romantic",2,2,1,1,NA,-45
"S105","trivial1","Human","Trivial",4,3,3,5,NA,9
"S105","trivial2","AI","Trivial",3,3,3,3,"Everyday / Trivial",-61
"S036","mental1","AI","Mental",2,1,2,2,NA,-34
"S036","mental2","Human","Mental",3,4,1,3,"Mental Health",-44
"S036","romantic1","Human","Romantic",3,4,5,4,NA,31
"S036","romantic2","AI","Romantic",2,2,2,1,NA,-4
"S036","trivial1","Human","Trivial",6,5,5,6,NA,-100
"S036","trivial2","AI","Trivial",1,2,2,2,"Everyday / Trivial",-45
"S045","mental1","AI","Mental",1,1,1,1,NA,-100
"S045","mental2","Human","Mental",1,1,1,1,"Romantic",-100
"S045","romantic1","AI","Romantic",1,1,1,1,NA,-100
"S045","romantic2","Human","Romantic",1,1,1,1,NA,-100
"S045","trivial1","AI","Trivial",1,1,1,1,"I don't remember",-100
"S045","trivial2","Human","Trivial",3,1,1,1,NA,-100
"S027","mental1","AI","Mental",6,6,5,4,"Mental Health",-67
"S027","mental2","Human","Mental",1,6,1,1,NA,-60
"S027","romantic1","AI","Romantic",3,3,1,1,NA,-20
"S027","romantic2","Human","Romantic",5,4,1,4,"Mental Health",17
"S027","trivial1","AI","Trivial",6,7,6,5,NA,66
"S027","trivial2","Human","Trivial",4,6,6,3,NA,68
"S106","mental1","Human","Mental",1,1,5,2,NA,-20
"S106","mental2","AI","Mental",5,7,4,5,NA,-61
"S106","romantic1","Human","Romantic",1,1,1,1,"Romantic",67
"S106","romantic2","AI","Romantic",5,6,5,3,NA,-51
"S106","trivial1","Human","Trivial",3,2,1,1,"Everyday / Trivial",-4
"S106","trivial2","AI","Trivial",3,2,5,5,NA,-96
"S022","mental1","AI","Mental",3,4,3,2,"Everyday / Trivial",34
"S022","mental2","Human","Mental",3,4,2,5,NA,43
"S022","romantic1","AI","Romantic",4,6,5,4,NA,-51
"S022","romantic2","Human","Romantic",5,3,3,5,NA,-38
"S022","trivial1","Human","Trivial",2,5,2,2,NA,-59
"S022","trivial2","AI","Trivial",3,5,4,3,"Everyday / Trivial",-59
"S114","mental1","AI","Mental",2,3,2,1,NA,-98
"S114","mental2","Human","Mental",2,2,2,2,"Romantic",97
"S114","romantic1","Human","Romantic",4,3,2,4,"Everyday / Trivial",93
"S114","romantic2","AI","Romantic",2,2,2,2,NA,-100
"S114","trivial1","Human","Trivial",2,2,2,2,NA,-99
"S114","trivial2","AI","Trivial",3,2,3,3,NA,-98
"S101","mental1","Human","Mental",2,2,4,3,NA,-11
"S101","mental2","AI","Mental",4,4,4,4,NA,-61
"S101","romantic1","AI","Romantic",4,3,4,3,NA,-15
"S101","romantic2","Human","Romantic",4,4,4,4,NA,-34
"S101","trivial1","Human","Trivial",4,3,4,3,"Mental Health",-43
"S101","trivial2","AI","Trivial",3,1,3,2,"Romantic",-57
"S018","mental1","Human","Mental",7,6,6,6,"Mental Health",61
"S018","mental2","AI","Mental",6,6,6,7,"Mental Health",-71
"S018","romantic1","Human","Romantic",4,6,6,4,NA,-61
"S018","romantic2","AI","Romantic",7,5,6,6,NA,-76
"S018","trivial1","AI","Trivial",6,5,5,5,NA,94
"S018","trivial2","Human","Trivial",6,6,6,5,NA,-76
"S102","mental1","Human","Mental",3,1,6,3,"Everyday / Trivial",30
"S102","mental2","AI","Mental",2,2,7,2,"Mental Health",-50
"S102","romantic1","AI","Romantic",2,2,5,2,NA,-80
"S102","romantic2","Human","Romantic",4,4,6,2,NA,-60
"S102","trivial1","Human","Trivial",3,2,6,3,NA,40
"S102","trivial2","AI","Trivial",2,2,4,2,NA,40
"S046","mental1","Human","Mental",3,5,6,3,NA,81
"S046","mental2","AI","Mental",2,1,7,2,"Everyday / Trivial",-100
"S046","romantic1","AI","Romantic",1,1,2,1,NA,-100
"S046","romantic2","Human","Romantic",2,2,1,2,NA,87
"S046","trivial1","Human","Trivial",1,1,1,1,NA,-71
"S046","trivial2","AI","Trivial",1,1,7,1,"Everyday / Trivial",-100
"S028","mental1","AI","Mental",2,5,4,5,NA,-58
"S028","mental2","Human","Mental",3,5,6,3,"Mental Health",-57
"S028","romantic1","AI","Romantic",3,5,4,3,NA,63
"S028","romantic2","Human","Romantic",3,5,2,4,NA,58
"S028","trivial1","Human","Trivial",3,6,4,4,"Romantic",-60
"S028","trivial2","AI","Trivial",3,6,4,5,NA,-63
"S006","mental1","Human","Mental",5,4,6,5,NA,75
"S006","mental2","AI","Mental",6,5,5,5,NA,-75
"S006","romantic1","AI","Romantic",6,6,5,6,NA,75
"S006","romantic2","Human","Romantic",3,5,3,2,"Romantic",50
"S006","trivial1","AI","Trivial",5,6,2,5,"Mental Health",-75
"S006","trivial2","Human","Trivial",6,6,6,6,NA,50
"S110","mental1","Human","Mental",7,7,6,7,NA,-68
"S110","mental2","AI","Mental",4,5,1,1,NA,-55
"S110","romantic1","Human","Romantic",1,1,1,1,"Romantic",-99
"S110","romantic2","AI","Romantic",7,5,7,7,"Everyday / Trivial",100
"S110","trivial1","AI","Trivial",2,2,1,1,NA,56
"S110","trivial2","Human","Trivial",7,7,4,6,NA,90
"S069","mental1","AI","Mental",4,3,3,3,NA,50
"S069","mental2","Human","Mental",1,2,1,1,"Mental Health",70
"S069","romantic1","Human","Romantic",5,5,4,4,NA,-50
"S069","romantic2","AI","Romantic",5,5,4,4,"Mental Health",20
"S069","trivial1","Human","Trivial",5,6,7,5,NA,-20
"S069","trivial2","AI","Trivial",5,6,7,5,NA,80
"S064","mental1","Human","Mental",2,2,2,2,NA,12
"S064","mental2","AI","Mental",2,2,2,2,NA,-52
"S064","romantic1","AI","Romantic",2,3,3,2,"Mental Health",-100
"S064","romantic2","Human","Romantic",3,2,2,1,NA,-30
"S064","trivial1","Human","Trivial",2,2,3,3,"Romantic",-75
"S064","trivial2","AI","Trivial",3,2,2,2,NA,-77
